ğŸ¤– AI Tools & Assistants,CATEGORY,SUBCATEGORY
Conversational AI,,
ChatGPT (OpenAI) - The one everyone knows,ğŸ¤– AI Tools & Assistants,Conversational AI
Claude (Anthropic) - The thoughtful alternative,ğŸ¤– AI Tools & Assistants,Conversational AI
Gemini (Google) - The search giant's answer,ğŸ¤– AI Tools & Assistants,Conversational AI
Copilot (Microsoft) - Integrated with Office,ğŸ¤– AI Tools & Assistants,Conversational AI
Perplexity - AI search with citations,ğŸ¤– AI Tools & Assistants,Conversational AI
Character.AI - Roleplay and character chats,ğŸ¤– AI Tools & Assistants,Conversational AI
Poe (Quora) - Multiple AI models in one place,ğŸ¤– AI Tools & Assistants,Conversational AI
You.com - AI search engine,ğŸ¤– AI Tools & Assistants,Conversational AI
Bing Chat - Microsoft's search AI,ğŸ¤– AI Tools & Assistants,Conversational AI
Bard (Google) - Now merged into Gemini,ğŸ¤– AI Tools & Assistants,Conversational AI
,,
AI Writing & Content,,
Jasper - Marketing copy specialist,ğŸ¤– AI Tools & Assistants,AI Writing & Content
Copy.ai - Sales and marketing content,ğŸ¤– AI Tools & Assistants,AI Writing & Content
Writesonic - All-purpose AI writer,ğŸ¤– AI Tools & Assistants,AI Writing & Content
Grammarly - Writing assistant (now AI-powered),ğŸ¤– AI Tools & Assistants,AI Writing & Content
Notion AI - Built into Notion workspace,ğŸ¤– AI Tools & Assistants,AI Writing & Content
Quillbot - Paraphrasing and rewriting,ğŸ¤– AI Tools & Assistants,AI Writing & Content
Rytr - Budget-friendly AI writer,ğŸ¤– AI Tools & Assistants,AI Writing & Content
Wordtune - Sentence rewriting,ğŸ¤– AI Tools & Assistants,AI Writing & Content
Hemingway Editor - Writing clarity tool,ğŸ¤– AI Tools & Assistants,AI Writing & Content
ProWritingAid - Grammar and style checker,ğŸ¤– AI Tools & Assistants,AI Writing & Content
,,
AI Code & Development,,
GitHub Copilot - Code completion in IDEs,ğŸ¤– AI Tools & Assistants,AI Code & Development
Cursor - AI-powered code editor,ğŸ¤– AI Tools & Assistants,AI Code & Development
Replit - Online coding with AI,ğŸ¤– AI Tools & Assistants,AI Code & Development
Tabnine - AI code completion,ğŸ¤– AI Tools & Assistants,AI Code & Development
CodeWhisperer (Amazon) - AWS-focused coding AI,ğŸ¤– AI Tools & Assistants,AI Code & Development
Claude Code (Anthropic) - Terminal-based coding,ğŸ¤– AI Tools & Assistants,AI Code & Development
Windsurf - AI development environment,ğŸ¤– AI Tools & Assistants,AI Code & Development
Zed - Collaborative coding with AI,ğŸ¤– AI Tools & Assistants,AI Code & Development
Codeium - Free AI coding assistant,ğŸ¤– AI Tools & Assistants,AI Code & Development
Sourcegraph Cody - Enterprise code AI,ğŸ¤– AI Tools & Assistants,AI Code & Development
,,
AI Design & Creative,,
Midjourney - AI image generation,ğŸ¤– AI Tools & Assistants,AI Design & Creative
DALL-E (OpenAI) - Image creation,ğŸ¤– AI Tools & Assistants,AI Design & Creative
Stable Diffusion - Open-source image AI,ğŸ¤– AI Tools & Assistants,AI Design & Creative
Canva AI - Design with AI assistance,ğŸ¤– AI Tools & Assistants,AI Design & Creative
Adobe Firefly - Creative AI suite,ğŸ¤– AI Tools & Assistants,AI Design & Creative
Figma AI - Design assistance in Figma,ğŸ¤– AI Tools & Assistants,AI Design & Creative
Runway - AI video editing,ğŸ¤– AI Tools & Assistants,AI Design & Creative
Luma AI - 3D capture and generation,ğŸ¤– AI Tools & Assistants,AI Design & Creative
ElevenLabs - AI voice generation,ğŸ¤– AI Tools & Assistants,AI Design & Creative
Synthesia - AI video generation,ğŸ¤– AI Tools & Assistants,AI Design & Creative
,,
AI Productivity & Business,,
Notion AI - Workspace intelligence,ğŸ¤– AI Tools & Assistants,AI Productivity & Business
Zapier AI - Automation with intelligence,ğŸ¤– AI Tools & Assistants,AI Productivity & Business
Monday.com AI - Project management AI,ğŸ¤– AI Tools & Assistants,AI Productivity & Business
HubSpot AI - CRM with AI features,ğŸ¤– AI Tools & Assistants,AI Productivity & Business
Salesforce Einstein - Sales AI,ğŸ¤– AI Tools & Assistants,AI Productivity & Business
Calendly AI - Smart scheduling,ğŸ¤– AI Tools & Assistants,AI Productivity & Business
Otter.ai - Meeting transcription,ğŸ¤– AI Tools & Assistants,AI Productivity & Business
Fireflies.ai - Call recording and AI notes,ğŸ¤– AI Tools & Assistants,AI Productivity & Business
Krisp - AI noise cancellation,ğŸ¤– AI Tools & Assistants,AI Productivity & Business
Beautiful.ai - AI presentation maker,ğŸ¤– AI Tools & Assistants,AI Productivity & Business
,,
ğŸ“‹ Productivity & Task Management,,
Task & Project Management,,
Todoist - Natural language task management,ğŸ“‹ Productivity & Task Management,Task & Project Management
Things 3 (Mac/iOS) - Elegant task management,ğŸ“‹ Productivity & Task Management,Task & Project Management
Any.do - Simple task lists,ğŸ“‹ Productivity & Task Management,Task & Project Management
TickTick - Feature-rich task manager,ğŸ“‹ Productivity & Task Management,Task & Project Management
Remember The Milk - Old-school task management,ğŸ“‹ Productivity & Task Management,Task & Project Management
OmniFocus (Mac/iOS) - GTD methodology,ğŸ“‹ Productivity & Task Management,Task & Project Management
2Do - Flexible task management,ğŸ“‹ Productivity & Task Management,Task & Project Management
Microsoft To Do - Simple Microsoft integration,ğŸ“‹ Productivity & Task Management,Task & Project Management
Google Tasks - Basic Google integration,ğŸ“‹ Productivity & Task Management,Task & Project Management
Apple Reminders - Built-in iOS/Mac tasks,ğŸ“‹ Productivity & Task Management,Task & Project Management
,,
Project Management Platforms,,
Asana - Team project management,ğŸ“‹ Productivity & Task Management,Project Management Platforms
Trello - Kanban-style boards,ğŸ“‹ Productivity & Task Management,Project Management Platforms
Monday.com - Visual project management,ğŸ“‹ Productivity & Task Management,Project Management Platforms
ClickUp - All-in-one workspace,ğŸ“‹ Productivity & Task Management,Project Management Platforms
"Notion - Notes, docs, and project management",ğŸ“‹ Productivity & Task Management,Project Management Platforms
Airtable - Database-meets-spreadsheet,ğŸ“‹ Productivity & Task Management,Project Management Platforms
Basecamp - Simple project collaboration,ğŸ“‹ Productivity & Task Management,Project Management Platforms
Wrike - Enterprise project management,ğŸ“‹ Productivity & Task Management,Project Management Platforms
Smartsheet - Spreadsheet-based PM,ğŸ“‹ Productivity & Task Management,Project Management Platforms
Linear - Developer-focused project management,ğŸ“‹ Productivity & Task Management,Project Management Platforms
,,
Advanced Project Management,,
Jira - Software development tracking,ğŸ“‹ Productivity & Task Management,Advanced Project Management
Azure DevOps - Microsoft development suite,ğŸ“‹ Productivity & Task Management,Advanced Project Management
GitHub Projects - Code-integrated planning,ğŸ“‹ Productivity & Task Management,Advanced Project Management
GitLab - DevOps platform,ğŸ“‹ Productivity & Task Management,Advanced Project Management
Clubhouse (now Shortcut) - Software team management,ğŸ“‹ Productivity & Task Management,Advanced Project Management
Height - Visual project management,ğŸ“‹ Productivity & Task Management,Advanced Project Management
Plane - Open-source project management,ğŸ“‹ Productivity & Task Management,Advanced Project Management
Teamwork - Business project management,ğŸ“‹ Productivity & Task Management,Advanced Project Management
Workfront (Adobe) - Enterprise work management,ğŸ“‹ Productivity & Task Management,Advanced Project Management
Clarizen - Project portfolio management,ğŸ“‹ Productivity & Task Management,Advanced Project Management
,,
ğŸ’¬ Communication & Collaboration,,
Team Communication,,
Slack - The workplace chat king,ğŸ’¬ Communication & Collaboration,Team Communication
Microsoft Teams - Office 365 integration,ğŸ’¬ Communication & Collaboration,Team Communication
Discord - Gaming-turned-business chat,ğŸ’¬ Communication & Collaboration,Team Communication
Zoom - Video conferencing standard,ğŸ’¬ Communication & Collaboration,Team Communication
Google Meet - Simple video calls,ğŸ’¬ Communication & Collaboration,Team Communication
Webex - Enterprise video conferencing,ğŸ’¬ Communication & Collaboration,Team Communication
GoToMeeting - Business video platform,ğŸ’¬ Communication & Collaboration,Team Communication
Telegram - Secure messaging,ğŸ’¬ Communication & Collaboration,Team Communication
WhatsApp Business - Business messaging,ğŸ’¬ Communication & Collaboration,Team Communication
,,
Async Communication,,
Loom - Screen recording messages,ğŸ’¬ Communication & Collaboration,Async Communication
BombBomb - Video email platform,ğŸ’¬ Communication & Collaboration,Async Communication
Vidyard - Video messaging for sales,ğŸ’¬ Communication & Collaboration,Async Communication
Soapbox - Wistia's video messages,ğŸ’¬ Communication & Collaboration,Async Communication
Yac - Voice messages for teams,ğŸ’¬ Communication & Collaboration,Async Communication
Vimeo Record - Screen and webcam recording,ğŸ’¬ Communication & Collaboration,Async Communication
ScreenPal - Screen recording tool,ğŸ’¬ Communication & Collaboration,Async Communication
Snagit - Screenshots and recordings,ğŸ’¬ Communication & Collaboration,Async Communication
CloudApp - Visual communication,ğŸ’¬ Communication & Collaboration,Async Communication
Monosnap - Screenshot annotation,ğŸ’¬ Communication & Collaboration,Async Communication
,,
Document Collaboration,ğŸ’¬ Communication & Collaboration,Document Collaboration
"Google Workspace - Docs, Sheets, Slides",ğŸ’¬ Communication & Collaboration,Document Collaboration
"Microsoft 365 - Word, Excel, PowerPoint online",ğŸ’¬ Communication & Collaboration,Document Collaboration
Dropbox Paper - Collaborative writing,ğŸ’¬ Communication & Collaboration,Document Collaboration
Notion - All-in-one workspace,ğŸ’¬ Communication & Collaboration,Document Collaboration
Coda - Documents that act like databases,ğŸ’¬ Communication & Collaboration,Document Collaboration
Craft - Block-based writing,ğŸ’¬ Communication & Collaboration,Document Collaboration
Obsidian - Linked note-taking,ğŸ’¬ Communication & Collaboration,Document Collaboration
Roam Research - Networked thought,ğŸ’¬ Communication & Collaboration,Document Collaboration
LogSeq - Open-source knowledge management,ğŸ’¬ Communication & Collaboration,Document Collaboration
RemNote - Note-taking with spaced repetition,ğŸ’¬ Communication & Collaboration,Document Collaboration
,,
ğŸ¯ CRM & Sales Tools,,
Customer Relationship Management,,
Salesforce - The enterprise giant,ğŸ¯ CRM & Sales Tools,Customer Relationship Management
HubSpot - Inbound marketing CRM,ğŸ¯ CRM & Sales Tools,Customer Relationship Management
Pipedrive - Visual sales pipeline,ğŸ¯ CRM & Sales Tools,Customer Relationship Management
Zoho CRM - Affordable business suite,ğŸ¯ CRM & Sales Tools,Customer Relationship Management
Freshsales - Freshworks CRM solution,ğŸ¯ CRM & Sales Tools,Customer Relationship Management
Monday.com CRM - Project management meets CRM,ğŸ¯ CRM & Sales Tools,Customer Relationship Management
Airtable - Database-style CRM,ğŸ¯ CRM & Sales Tools,Customer Relationship Management
Notion - DIY CRM solution,ğŸ¯ CRM & Sales Tools,Customer Relationship Management
Copper - Google Workspace CRM,ğŸ¯ CRM & Sales Tools,Customer Relationship Management
ActiveCampaign - Email marketing + CRM,ğŸ¯ CRM & Sales Tools,Customer Relationship Management
,,
Sales & Outreach Tools,,
Outreach - Sales engagement platform,ğŸ¯ CRM & Sales Tools,Sales & Outreach Tools
SalesLoft - Sales development platform,ğŸ¯ CRM & Sales Tools,Sales & Outreach Tools
Apollo - Sales intelligence platform,ğŸ¯ CRM & Sales Tools,Sales & Outreach Tools
ZoomInfo - B2B contact database,ğŸ¯ CRM & Sales Tools,Sales & Outreach Tools
LinkedIn Sales Navigator - Professional networking for sales,ğŸ¯ CRM & Sales Tools,Sales & Outreach Tools
Calendly - Automated scheduling,ğŸ¯ CRM & Sales Tools,Sales & Outreach Tools
Acuity Scheduling - Advanced booking,ğŸ¯ CRM & Sales Tools,Sales & Outreach Tools
Chili Piper - Revenue scheduling,ğŸ¯ CRM & Sales Tools,Sales & Outreach Tools
Mixmax - Email productivity for sales,ğŸ¯ CRM & Sales Tools,Sales & Outreach Tools
Boomerang - Email scheduling and tracking,ğŸ¯ CRM & Sales Tools,Sales & Outreach Tools
,,
Email Marketing & Automation,,
Mailchimp - Small business email marketing,ğŸ¯ CRM & Sales Tools,Email Marketing & Automation
ConvertKit - Creator-focused email marketing,ğŸ¯ CRM & Sales Tools,Email Marketing & Automation
ActiveCampaign - Marketing automation,ğŸ¯ CRM & Sales Tools,Email Marketing & Automation
Klaviyo - Ecommerce email marketing,ğŸ¯ CRM & Sales Tools,Email Marketing & Automation
Campaign Monitor - Email design platform,ğŸ¯ CRM & Sales Tools,Email Marketing & Automation
Constant Contact - Small business email,ğŸ¯ CRM & Sales Tools,Email Marketing & Automation
GetResponse - All-in-one marketing,ğŸ¯ CRM & Sales Tools,Email Marketing & Automation
AWeber - Email marketing automation,ğŸ¯ CRM & Sales Tools,Email Marketing & Automation
Drip - Ecommerce marketing automation,ğŸ¯ CRM & Sales Tools,Email Marketing & Automation
Sendinblue (Brevo) - Multi-channel marketing,ğŸ¯ CRM & Sales Tools,Email Marketing & Automation
,,
ğŸ“± Marketing & Social Media,,
Social Media Management,,
Hootsuite - Multi-platform scheduling,ğŸ“± Marketing & Social Media,Social Media Management
Buffer - Simple social scheduling,ğŸ“± Marketing & Social Media,Social Media Management
Sprout Social - Enterprise social management,ğŸ“± Marketing & Social Media,Social Media Management
Later - Visual content scheduling,ğŸ“± Marketing & Social Media,Social Media Management
SocialBee - Content categorization,ğŸ“± Marketing & Social Media,Social Media Management
MeetEdgar - Content recycling,ğŸ“± Marketing & Social Media,Social Media Management
Agorapulse - Social media management,ğŸ“± Marketing & Social Media,Social Media Management
CoSchedule - Marketing calendar,ğŸ“± Marketing & Social Media,Social Media Management
Sendible - Agency social management,ğŸ“± Marketing & Social Media,Social Media Management
Loomly - Brand success platform,ğŸ“± Marketing & Social Media,Social Media Management
,,
Content Creation & Design,,
Canva - Drag-and-drop design,ğŸ“± Marketing & Social Media,Content Creation & Design
Adobe Creative Suite - Professional design tools,ğŸ“± Marketing & Social Media,Content Creation & Design
Figma - Web-based design collaboration,ğŸ“± Marketing & Social Media,Content Creation & Design
Sketch - Mac-based design tool,ğŸ“± Marketing & Social Media,Content Creation & Design
InDesign - Professional layout design,ğŸ“± Marketing & Social Media,Content Creation & Design
Photoshop - Image editing standard,ğŸ“± Marketing & Social Media,Content Creation & Design
Illustrator - Vector graphics,ğŸ“± Marketing & Social Media,Content Creation & Design
After Effects - Motion graphics,ğŸ“± Marketing & Social Media,Content Creation & Design
Premiere Pro - Video editing,ğŸ“± Marketing & Social Media,Content Creation & Design
Final Cut Pro - Mac video editing,ğŸ“± Marketing & Social Media,Content Creation & Design
,,
Analytics & Insights,,
Google Analytics - Website analytics standard,ğŸ“± Marketing & Social Media,Analytics & Insights
Facebook Analytics - Social media insights,ğŸ“± Marketing & Social Media,Analytics & Insights
Instagram Insights - Built-in Instagram analytics,ğŸ“± Marketing & Social Media,Analytics & Insights
Twitter Analytics - Tweet performance tracking,ğŸ“± Marketing & Social Media,Analytics & Insights
LinkedIn Analytics - Professional network insights,ğŸ“± Marketing & Social Media,Analytics & Insights
TikTok Analytics - Short-form video insights,ğŸ“± Marketing & Social Media,Analytics & Insights
YouTube Analytics - Video performance tracking,ğŸ“± Marketing & Social Media,Analytics & Insights
Pinterest Analytics - Visual content insights,ğŸ“± Marketing & Social Media,Analytics & Insights
Snapchat Insights - Snap ad analytics,ğŸ“± Marketing & Social Media,Analytics & Insights
Hotjar - User behavior analytics,ğŸ“± Marketing & Social Media,Analytics & Insights
,,
ğŸ¨ Design & Creative Tools,,
Graphic Design,,
Canva - Templates for everyone,ğŸ¨ Design & Creative Tools,Graphic Design
Adobe Creative Suite - Professional standard,ğŸ¨ Design & Creative Tools,Graphic Design
Figma - Collaborative design,ğŸ¨ Design & Creative Tools,Graphic Design
Sketch - Mac-based design,ğŸ¨ Design & Creative Tools,Graphic Design
Affinity Designer - Affordable alternative,ğŸ¨ Design & Creative Tools,Graphic Design
Gravit Designer - Browser-based design,ğŸ¨ Design & Creative Tools,Graphic Design
Vectr - Free vector graphics,ğŸ¨ Design & Creative Tools,Graphic Design
GIMP - Free image editing,ğŸ¨ Design & Creative Tools,Graphic Design
Pixlr - Online photo editor,ğŸ¨ Design & Creative Tools,Graphic Design
PicMonkey - Photo editing and design,ğŸ¨ Design & Creative Tools,Graphic Design
,,
Web Design & Development,,
Webflow - Visual web development,ğŸ¨ Design & Creative Tools,Web Design & Development
Squarespace - Website builder,ğŸ¨ Design & Creative Tools,Web Design & Development
Wix - Drag-and-drop websites,ğŸ¨ Design & Creative Tools,Web Design & Development
WordPress.com - Hosted WordPress,ğŸ¨ Design & Creative Tools,Web Design & Development
Ghost - Publishing-focused CMS,ğŸ¨ Design & Creative Tools,Web Design & Development
Framer - Interactive design,ğŸ¨ Design & Creative Tools,Web Design & Development
Bubble - No-code web app builder,ğŸ¨ Design & Creative Tools,Web Design & Development
Glide - No-code app builder,ğŸ¨ Design & Creative Tools,Web Design & Development
Adalo - Mobile app builder,ğŸ¨ Design & Creative Tools,Web Design & Development
Carrd - Simple one-page sites,ğŸ¨ Design & Creative Tools,Web Design & Development
,,
Video & Animation,,
Adobe After Effects - Motion graphics,ğŸ¨ Design & Creative Tools,Video & Animation
Adobe Premiere Pro - Video editing,ğŸ¨ Design & Creative Tools,Video & Animation
Final Cut Pro - Mac video editing,ğŸ¨ Design & Creative Tools,Video & Animation
DaVinci Resolve - Professional color grading,ğŸ¨ Design & Creative Tools,Video & Animation
Luma Fusion - Mobile video editing,ğŸ¨ Design & Creative Tools,Video & Animation
Animoto - Automated video creation,ğŸ¨ Design & Creative Tools,Video & Animation
Vyond - Animated video maker,ğŸ¨ Design & Creative Tools,Video & Animation
Powtoon - Animation presentation tool,ğŸ¨ Design & Creative Tools,Video & Animation
Lottie - Web animations,ğŸ¨ Design & Creative Tools,Video & Animation
Rive - Interactive animations,ğŸ¨ Design & Creative Tools,Video & Animation
,,
ğŸ’» Development & Technical Tools,,
Programming Languages,,
Frontend Languages,,
JavaScript - The web standard,ğŸ’» Development & Technical Tools,Frontend Languages
TypeScript - JavaScript with types,ğŸ’» Development & Technical Tools,Frontend Languages
HTML/CSS - Web markup and styling,ğŸ’» Development & Technical Tools,Frontend Languages
Dart - Google's Flutter language,ğŸ’» Development & Technical Tools,Frontend Languages
WebAssembly - High-performance web apps,ğŸ’» Development & Technical Tools,Frontend Languages
,,
Backend Languages,,
Python - Versatile and beginner-friendly,ğŸ’» Development & Technical Tools,Backend Languages
JavaScript/Node.js - Full-stack JavaScript,ğŸ’» Development & Technical Tools,Backend Languages
Java - Enterprise standard,ğŸ’» Development & Technical Tools,Backend Languages
C# - Microsoft ecosystem,ğŸ’» Development & Technical Tools,Backend Languages
Go - Google's efficiency language,ğŸ’» Development & Technical Tools,Backend Languages
Rust - Memory-safe systems programming,ğŸ’» Development & Technical Tools,Backend Languages
PHP - Web development staple,ğŸ’» Development & Technical Tools,Backend Languages
Ruby - Developer happiness focus,ğŸ’» Development & Technical Tools,Backend Languages
Scala - Functional JVM language,ğŸ’» Development & Technical Tools,Backend Languages
Kotlin - Modern JVM language,ğŸ’» Development & Technical Tools,Backend Languages
,,
Mobile Development:,,
Swift - iOS native development,ğŸ’» Development & Technical Tools,Mobile Development:
Objective-C - Legacy iOS development,ğŸ’» Development & Technical Tools,Mobile Development:
Java/Kotlin - Android development,ğŸ’» Development & Technical Tools,Mobile Development:
Dart/Flutter - Cross-platform mobile,ğŸ’» Development & Technical Tools,Mobile Development:
React Native - JavaScript mobile apps,ğŸ’» Development & Technical Tools,Mobile Development:
Xamarin - Microsoft cross-platform,ğŸ’» Development & Technical Tools,Mobile Development:
,,
Systems & Low-Level,,
C - System programming foundation,ğŸ’» Development & Technical Tools,Systems & Low-Level
C++ - High-performance applications,ğŸ’» Development & Technical Tools,Systems & Low-Level
Assembly - Hardware-level programming,ğŸ’» Development & Technical Tools,Systems & Low-Level
Zig - Modern systems language,ğŸ’» Development & Technical Tools,Systems & Low-Level
,,
Frontend Frameworks,,
React - Facebook's component library,ğŸ’» Development & Technical Tools,Frontend Frameworks
Vue.js - Progressive framework,ğŸ’» Development & Technical Tools,Frontend Frameworks
Angular - Google's full framework,ğŸ’» Development & Technical Tools,Frontend Frameworks
Svelte - Compile-time framework,ğŸ’» Development & Technical Tools,Frontend Frameworks
Next.js - React with server-side rendering,ğŸ’» Development & Technical Tools,Frontend Frameworks
Nuxt.js - Vue.js framework,ğŸ’» Development & Technical Tools,Frontend Frameworks
Gatsby - Static site generator,ğŸ’» Development & Technical Tools,Frontend Frameworks
Astro - Islands architecture,ğŸ’» Development & Technical Tools,Frontend Frameworks
,,
Backend Frameworks,,
Express.js - Node.js web framework,ğŸ’» Development & Technical Tools,Backend Frameworks
Django - Python web framework,ğŸ’» Development & Technical Tools,Backend Frameworks
Flask - Lightweight Python framework,ğŸ’» Development & Technical Tools,Backend Frameworks
Ruby on Rails - Convention over configuration,ğŸ’» Development & Technical Tools,Backend Frameworks
Spring Boot - Java enterprise framework,ğŸ’» Development & Technical Tools,Backend Frameworks
ASP.NET Core - Microsoft web framework,ğŸ’» Development & Technical Tools,Backend Frameworks
Laravel - PHP web framework,ğŸ’» Development & Technical Tools,Backend Frameworks
Gin - Go web framework,ğŸ’» Development & Technical Tools,Backend Frameworks
FastAPI - Modern Python API framework,ğŸ’» Development & Technical Tools,Backend Frameworks
,,
Mobile Frameworks,,
React Native - JavaScript mobile development,ğŸ’» Development & Technical Tools,Mobile Frameworks
Flutter - Google's UI toolkit,ğŸ’» Development & Technical Tools,Mobile Frameworks
Ionic - Hybrid mobile apps,ğŸ’» Development & Technical Tools,Mobile Frameworks
PhoneGap/Cordova - Web-based mobile apps,ğŸ’» Development & Technical Tools,Mobile Frameworks
NativeScript - Native mobile with web skills,ğŸ’» Development & Technical Tools,Mobile Frameworks
,,
Code Editors & IDEs,,
Visual Studio Code - Microsoft's free editor,ğŸ’» Development & Technical Tools,Code Editors & IDEs
"JetBrains Suite - Professional IDEs (IntelliJ, PyCharm, WebStorm)",ğŸ’» Development & Technical Tools,Code Editors & IDEs
Sublime Text - Fast text editor,ğŸ’» Development & Technical Tools,Code Editors & IDEs
Atom - GitHub's hackable editor,ğŸ’» Development & Technical Tools,Code Editors & IDEs
Vim/Neovim - Terminal text editors,ğŸ’» Development & Technical Tools,Code Editors & IDEs
Emacs - Extensible text editor,ğŸ’» Development & Technical Tools,Code Editors & IDEs
Brackets - Adobe's web editor,ğŸ’» Development & Technical Tools,Code Editors & IDEs
CodePen - Online code playground,ğŸ’» Development & Technical Tools,Code Editors & IDEs
JSFiddle - JavaScript testing,ğŸ’» Development & Technical Tools,Code Editors & IDEs
Repl.it - Online IDE,ğŸ’» Development & Technical Tools,Code Editors & IDEs
