ğŸ¤– AI Tools & Assistants,CATEGORY,SUBCATEGORY
osCommerce - Open-source commerce,ğŸ›ï¸ E-commerce & Business Tools,E-commerce Platforms
,,
Payment Processing,,
Stripe - Developer-friendly payments,ğŸ›ï¸ E-commerce & Business Tools,Payment Processing
PayPal - Global payment platform,ğŸ›ï¸ E-commerce & Business Tools,Payment Processing
Square - In-person and online payments,ğŸ›ï¸ E-commerce & Business Tools,Payment Processing
Authorize.Net - Payment gateway,ğŸ›ï¸ E-commerce & Business Tools,Payment Processing
Braintree - PayPal's payment platform,ğŸ›ï¸ E-commerce & Business Tools,Payment Processing
2Checkout - Global payment processing,ğŸ›ï¸ E-commerce & Business Tools,Payment Processing
Worldpay - Enterprise payments,ğŸ›ï¸ E-commerce & Business Tools,Payment Processing
Adyen - Unified commerce platform,ğŸ›ï¸ E-commerce & Business Tools,Payment Processing
"Klarna - Buy now, pay later",ğŸ›ï¸ E-commerce & Business Tools,Payment Processing
Afterpay - Installment payments,ğŸ›ï¸ E-commerce & Business Tools,Payment Processing
,,
Inventory Management,,
TradeGecko - Inventory and order management,ğŸ›ï¸ E-commerce & Business Tools,Inventory Management
inFlow - Inventory management software,ğŸ›ï¸ E-commerce & Business Tools,Inventory Management
Zoho Inventory - Multi-channel inventory,ğŸ›ï¸ E-commerce & Business Tools,Inventory Management
Cin7 - Inventory management platform,ğŸ›ï¸ E-commerce & Business Tools,Inventory Management
DEAR Systems - Cloud inventory management,ğŸ›ï¸ E-commerce & Business Tools,Inventory Management
Fishbowl - Manufacturing inventory,ğŸ›ï¸ E-commerce & Business Tools,Inventory Management
NetSuite - ERP with inventory,ğŸ›ï¸ E-commerce & Business Tools,Inventory Management
Sage X3 - Enterprise inventory,ğŸ›ï¸ E-commerce & Business Tools,Inventory Management
Microsoft Dynamics - Business applications,ğŸ›ï¸ E-commerce & Business Tools,Inventory Management
SAP - Enterprise resource planning,ğŸ›ï¸ E-commerce & Business Tools,Inventory Management
,,
ğŸµ Media & Entertainment Tools,,
Music & Audio,,
Spotify - Music streaming service,ğŸµ Media & Entertainment Tools,Music & Audio
Apple Music - Apple's streaming service,ğŸµ Media & Entertainment Tools,Music & Audio
YouTube Music - Google's music platform,ğŸµ Media & Entertainment Tools,Music & Audio
Amazon Music - Amazon's streaming service,ğŸµ Media & Entertainment Tools,Music & Audio
Tidal - High-fidelity music streaming,ğŸµ Media & Entertainment Tools,Music & Audio
Deezer - Music streaming platform,ğŸµ Media & Entertainment Tools,Music & Audio
SoundCloud - User-generated audio,ğŸµ Media & Entertainment Tools,Music & Audio
Bandcamp - Independent music platform,ğŸµ Media & Entertainment Tools,Music & Audio
Pandora - Internet radio service,ğŸµ Media & Entertainment Tools,Music & Audio
iHeartRadio - Radio and podcasts,ğŸµ Media & Entertainment Tools,Music & Audio
,,
Audio Production,,
Pro Tools - Professional audio editing,ğŸµ Media & Entertainment Tools,Audio Production
Logic Pro - Mac-based music production,ğŸµ Media & Entertainment Tools,Audio Production
Ableton Live - Electronic music production,ğŸµ Media & Entertainment Tools,Audio Production
FL Studio - Windows music production,ğŸµ Media & Entertainment Tools,Audio Production
Reaper - Affordable DAW,ğŸµ Media & Entertainment Tools,Audio Production
GarageBand - Beginner music production,ğŸµ Media & Entertainment Tools,Audio Production
Audacity - Free audio editing,ğŸµ Media & Entertainment Tools,Audio Production
Adobe Audition - Audio editing suite,ğŸµ Media & Entertainment Tools,Audio Production
Hindenburg - Journalism audio editing,ğŸµ Media & Entertainment Tools,Audio Production
Descript - Text-based audio editing,ğŸµ Media & Entertainment Tools,Audio Production
,,
Video Streaming & Production,,
Netflix - Video streaming leader,ğŸµ Media & Entertainment Tools,Video Streaming & Production
YouTube - User-generated video,ğŸµ Media & Entertainment Tools,Video Streaming & Production
Vimeo - Professional video hosting,ğŸµ Media & Entertainment Tools,Video Streaming & Production
Twitch - Live streaming platform,ğŸµ Media & Entertainment Tools,Video Streaming & Production
OBS Studio - Free streaming software,ğŸµ Media & Entertainment Tools,Video Streaming & Production
Streamlabs - Streaming tools,ğŸµ Media & Entertainment Tools,Video Streaming & Production
XSplit - Broadcasting software,ğŸµ Media & Entertainment Tools,Video Streaming & Production
Wirecast - Live streaming production,ğŸµ Media & Entertainment Tools,Video Streaming & Production
vMix - Live production software,ğŸµ Media & Entertainment Tools,Video Streaming & Production
Lightstream - Cloud-based streaming,ğŸµ Media & Entertainment Tools,Video Streaming & Production
,,
ğŸ—„ï¸ Database & Data Management,,
Relational Databases,,
PostgreSQL - Advanced open-source database,ğŸ—„ï¸ Database & Data Management,Relational Databases
MySQL - Popular open-source database,ğŸ—„ï¸ Database & Data Management,Relational Databases
SQLite - Lightweight embedded database,ğŸ—„ï¸ Database & Data Management,Relational Databases
Microsoft SQL Server - Enterprise Windows database,ğŸ—„ï¸ Database & Data Management,Relational Databases
Oracle Database - Enterprise-grade database,ğŸ—„ï¸ Database & Data Management,Relational Databases
MariaDB - MySQL fork with enhancements,ğŸ—„ï¸ Database & Data Management,Relational Databases
Amazon RDS - Managed relational database service,ğŸ—„ï¸ Database & Data Management,Relational Databases
Google Cloud SQL - Managed database service,ğŸ—„ï¸ Database & Data Management,Relational Databases
,,
NoSQL Databases,,
MongoDB - Document database,ğŸ—„ï¸ Database & Data Management,NoSQL Databases
Redis - In-memory data structure store,ğŸ—„ï¸ Database & Data Management,NoSQL Databases
Cassandra - Wide-column distributed database,ğŸ—„ï¸ Database & Data Management,NoSQL Databases
DynamoDB - Amazon's NoSQL database,ğŸ—„ï¸ Database & Data Management,NoSQL Databases
Firebase Firestore - Google's NoSQL database,ğŸ—„ï¸ Database & Data Management,NoSQL Databases
CouchDB - Document database with REST API,ğŸ—„ï¸ Database & Data Management,NoSQL Databases
Neo4j - Graph database,ğŸ—„ï¸ Database & Data Management,NoSQL Databases
InfluxDB - Time-series database,ğŸ—„ï¸ Database & Data Management,NoSQL Databases
,,
Data Warehousing & Analytics,,
Snowflake - Cloud data platform,ğŸ—„ï¸ Database & Data Management,Data Warehousing & Analytics
BigQuery - Google's data warehouse,ğŸ—„ï¸ Database & Data Management,Data Warehousing & Analytics
Redshift - Amazon's data warehouse,ğŸ—„ï¸ Database & Data Management,Data Warehousing & Analytics
Databricks - Unified analytics platform,ğŸ—„ï¸ Database & Data Management,Data Warehousing & Analytics
Apache Spark - Big data processing,ğŸ—„ï¸ Database & Data Management,Data Warehousing & Analytics
Hadoop - Distributed storage and processing,ğŸ—„ï¸ Database & Data Management,Data Warehousing & Analytics
Elasticsearch - Search and analytics engine,ğŸ—„ï¸ Database & Data Management,Data Warehousing & Analytics
Splunk - Data platform for IT operations,ğŸ—„ï¸ Database & Data Management,Data Warehousing & Analytics
,,
ğŸ”§ DevOps & Infrastructure Tools,,
Cloud Platforms,,
Amazon Web Services (AWS) - The cloud computing giant,ğŸ”§ DevOps & Infrastructure Tools,Cloud Platforms
Google Cloud Platform - Google's cloud services,ğŸ”§ DevOps & Infrastructure Tools,Cloud Platforms
Microsoft Azure - Microsoft's cloud platform,ğŸ”§ DevOps & Infrastructure Tools,Cloud Platforms
DigitalOcean - Simple cloud hosting,ğŸ”§ DevOps & Infrastructure Tools,Cloud Platforms
Linode - Linux cloud hosting,ğŸ”§ DevOps & Infrastructure Tools,Cloud Platforms
Vultr - High-performance cloud computing,ğŸ”§ DevOps & Infrastructure Tools,Cloud Platforms
IBM Cloud - Enterprise cloud services,ğŸ”§ DevOps & Infrastructure Tools,Cloud Platforms
Oracle Cloud - Database-focused cloud platform,ğŸ”§ DevOps & Infrastructure Tools,Cloud Platforms
,,
Container & Orchestration,,
Docker - Application containerization,ğŸ”§ DevOps & Infrastructure Tools,Container & Orchestration
Kubernetes - Container orchestration,ğŸ”§ DevOps & Infrastructure Tools,Container & Orchestration
Docker Compose - Multi-container applications,ğŸ”§ DevOps & Infrastructure Tools,Container & Orchestration
Helm - Kubernetes package manager,ğŸ”§ DevOps & Infrastructure Tools,Container & Orchestration
OpenShift - Red Hat's Kubernetes platform,ğŸ”§ DevOps & Infrastructure Tools,Container & Orchestration
Rancher - Kubernetes management platform,ğŸ”§ DevOps & Infrastructure Tools,Container & Orchestration
Podman - Daemonless container engine,ğŸ”§ DevOps & Infrastructure Tools,Container & Orchestration
LXC/LXD - Linux containers,ğŸ”§ DevOps & Infrastructure Tools,Container & Orchestration
,,
CI/CD & Automation,,
Jenkins - Open-source automation server,ğŸ”§ DevOps & Infrastructure Tools,CI/CD & Automation
GitHub Actions - GitHub's CI/CD platform,ğŸ”§ DevOps & Infrastructure Tools,CI/CD & Automation
GitLab CI - Integrated CI/CD,ğŸ”§ DevOps & Infrastructure Tools,CI/CD & Automation
CircleCI - Cloud-based CI/CD,ğŸ”§ DevOps & Infrastructure Tools,CI/CD & Automation
Travis CI - Continuous integration service,ğŸ”§ DevOps & Infrastructure Tools,CI/CD & Automation
Azure DevOps - Microsoft's DevOps platform,ğŸ”§ DevOps & Infrastructure Tools,CI/CD & Automation
TeamCity - JetBrains CI/CD server,ğŸ”§ DevOps & Infrastructure Tools,CI/CD & Automation
Bamboo - Atlassian's CI/CD tool,ğŸ”§ DevOps & Infrastructure Tools,CI/CD & Automation
,,
Monitoring & Observability,,
New Relic - Application performance monitoring,ğŸ”§ DevOps & Infrastructure Tools,Monitoring & Observability
Datadog - Infrastructure monitoring,ğŸ”§ DevOps & Infrastructure Tools,Monitoring & Observability
Splunk - Data platform and monitoring,ğŸ”§ DevOps & Infrastructure Tools,Monitoring & Observability
Grafana - Visualization and monitoring,ğŸ”§ DevOps & Infrastructure Tools,Monitoring & Observability
Prometheus - Open-source monitoring,ğŸ”§ DevOps & Infrastructure Tools,Monitoring & Observability
"Elastic Stack - Search, logging, and analytics",ğŸ”§ DevOps & Infrastructure Tools,Monitoring & Observability
Nagios - IT infrastructure monitoring,ğŸ”§ DevOps & Infrastructure Tools,Monitoring & Observability
Zabbix - Enterprise monitoring solution,ğŸ”§ DevOps & Infrastructure Tools,Monitoring & Observability
,,
ğŸ§ª Testing & Quality Assurance,,
Software Testing Frameworks,,
Jest - JavaScript testing framework,ğŸ§ª Testing & Quality Assurance,Software Testing Frameworks
Selenium - Web application testing,ğŸ§ª Testing & Quality Assurance,Software Testing Frameworks
Cypress - End-to-end testing,ğŸ§ª Testing & Quality Assurance,Software Testing Frameworks
Playwright - Cross-browser automation,ğŸ§ª Testing & Quality Assurance,Software Testing Frameworks
TestNG - Java testing framework,ğŸ§ª Testing & Quality Assurance,Software Testing Frameworks
JUnit - Java unit testing,ğŸ§ª Testing & Quality Assurance,Software Testing Frameworks
PyTest - Python testing framework,ğŸ§ª Testing & Quality Assurance,Software Testing Frameworks
RSpec - Ruby testing framework,ğŸ§ª Testing & Quality Assurance,Software Testing Frameworks
Mocha - JavaScript test framework,ğŸ§ª Testing & Quality Assurance,Software Testing Frameworks
Jasmine - Behavior-driven testing,ğŸ§ª Testing & Quality Assurance,Software Testing Frameworks
,,
API Testing Tools,,
Postman - API development environment,ğŸ§ª Testing & Quality Assurance,API Testing Tools
Insomnia - REST client,ğŸ§ª Testing & Quality Assurance,API Testing Tools
SoapUI - API testing platform,ğŸ§ª Testing & Quality Assurance,API Testing Tools
REST Assured - Java API testing,ğŸ§ª Testing & Quality Assurance,API Testing Tools
Newman - Command-line Postman,ğŸ§ª Testing & Quality Assurance,API Testing Tools
Paw - Mac API testing tool,ğŸ§ª Testing & Quality Assurance,API Testing Tools
Thunder Client - VS Code REST client,ğŸ§ª Testing & Quality Assurance,API Testing Tools
HTTPie - Command-line HTTP client,ğŸ§ª Testing & Quality Assurance,API Testing Tools
,,
Performance Testing,ğŸ§ª Testing & Quality Assurance,Performance Testing
JMeter - Load testing tool,ğŸ§ª Testing & Quality Assurance,Performance Testing
LoadRunner - Enterprise performance testing,ğŸ§ª Testing & Quality Assurance,Performance Testing
Gatling - High-performance load testing,ğŸ§ª Testing & Quality Assurance,Performance Testing
k6 - Developer-centric load testing,ğŸ§ª Testing & Quality Assurance,Performance Testing
Artillery - Toolkit for load testing,ğŸ§ª Testing & Quality Assurance,Performance Testing
WebPageTest - Website performance testing,ğŸ§ª Testing & Quality Assurance,Performance Testing
GTmetrix - Website speed analysis,ğŸ§ª Testing & Quality Assurance,Performance Testing
Pingdom - Website monitoring,ğŸ§ª Testing & Quality Assurance,Performance Testing
,,
A/B Testing & Optimization,,
Optimizely - Digital experience platform,ğŸ§ª Testing & Quality Assurance,A/B Testing & Optimization
VWO - Website optimization,ğŸ§ª Testing & Quality Assurance,A/B Testing & Optimization
Google Optimize - Free A/B testing,ğŸ§ª Testing & Quality Assurance,A/B Testing & Optimization
Adobe Target - Personalization platform,ğŸ§ª Testing & Quality Assurance,A/B Testing & Optimization
Unbounce - Landing page optimization,ğŸ§ª Testing & Quality Assurance,A/B Testing & Optimization
Hotjar - User behavior analytics,ğŸ§ª Testing & Quality Assurance,A/B Testing & Optimization
FullStory - Digital experience analytics,ğŸ§ª Testing & Quality Assurance,A/B Testing & Optimization
Amplitude - Product analytics,ğŸ§ª Testing & Quality Assurance,A/B Testing & Optimization
,,
ğŸ”— API & Integration Tools,,
API Management,,
Postman - API development platform,ğŸ”— API & Integration Tools,API Management
Swagger/OpenAPI - API documentation,ğŸ”— API & Integration Tools,API Management
Insomnia - API client,ğŸ”— API & Integration Tools,API Management
RapidAPI - API marketplace,ğŸ”— API & Integration Tools,API Management
Kong - API gateway platform,ğŸ”— API & Integration Tools,API Management
AWS API Gateway - Managed API service,ğŸ”— API & Integration Tools,API Management
Azure API Management - Microsoft API platform,ğŸ”— API & Integration Tools,API Management
Apigee - Google's API management,ğŸ”— API & Integration Tools,API Management
,,
Integration Platforms,,
Zapier - No-code automation,ğŸ”— API & Integration Tools,Integration Platforms
IFTTT - Simple automation,ğŸ”— API & Integration Tools,Integration Platforms
Microsoft Power Automate - Business automation,ğŸ”— API & Integration Tools,Integration Platforms
MuleSoft - Enterprise integration,ğŸ”— API & Integration Tools,Integration Platforms
Dell Boomi - Cloud integration,ğŸ”— API & Integration Tools,Integration Platforms
Workato - Enterprise automation,ğŸ”— API & Integration Tools,Integration Platforms
Tray.io - General automation platform,ğŸ”— API & Integration Tools,Integration Platforms
Integromat (Make) - Visual automation,ğŸ”— API & Integration Tools,Integration Platforms
,,
Webhook & Real-time Tools,,
ngrok - Secure tunneling,ğŸ”— API & Integration Tools,Webhook & Real-time Tools
Pusher - Real-time communication,ğŸ”— API & Integration Tools,Webhook & Real-time Tools
Socket.io - Real-time engine,ğŸ”— API & Integration Tools,Webhook & Real-time Tools
Firebase - Real-time database,ğŸ”— API & Integration Tools,Webhook & Real-time Tools
Ably - Real-time messaging,ğŸ”— API & Integration Tools,Webhook & Real-time Tools
PubNub - Real-time communication,ğŸ”— API & Integration Tools,Webhook & Real-time Tools
AWS AppSync - Real-time data sync,ğŸ”— API & Integration Tools,Webhook & Real-time Tools
GraphQL - Query language for APIs,ğŸ”— API & Integration Tools,Webhook & Real-time Tools
,,
ğŸ–¥ï¸ Hardware & Equipment Tools,,
Computer Hardware,,
Apple MacBook - Creative professional standard,ğŸ–¥ï¸ Hardware & Equipment Tools,Computer Hardware
Dell XPS - Premium Windows laptops,ğŸ–¥ï¸ Hardware & Equipment Tools,Computer Hardware
ThinkPad - Business laptop reliability,ğŸ–¥ï¸ Hardware & Equipment Tools,Computer Hardware
Surface - Microsoft's hardware line,ğŸ–¥ï¸ Hardware & Equipment Tools,Computer Hardware
"Framework Laptop - Modular, repairable laptop",ğŸ–¥ï¸ Hardware & Equipment Tools,Computer Hardware
System76 - Linux-focused computers,ğŸ–¥ï¸ Hardware & Equipment Tools,Computer Hardware
"Custom PC Builders - Micro Center, Newegg, etc.",ğŸ–¥ï¸ Hardware & Equipment Tools,Computer Hardware
"Workstations - HP Z-series, Dell Precision",ğŸ–¥ï¸ Hardware & Equipment Tools,Computer Hardware
,,
Audio Equipment,,
Blue Yeti - Popular USB microphone,ğŸ–¥ï¸ Hardware & Equipment Tools,Audio Equipment
Audio-Technica ATR2100x - Professional microphone,ğŸ–¥ï¸ Hardware & Equipment Tools,Audio Equipment
Sony WH-1000XM4 - Noise-canceling headphones,ğŸ–¥ï¸ Hardware & Equipment Tools,Audio Equipment
Shure SM7B - Broadcast microphone,ğŸ–¥ï¸ Hardware & Equipment Tools,Audio Equipment
Focusrite Scarlett - Audio interfaces,ğŸ–¥ï¸ Hardware & Equipment Tools,Audio Equipment
Zoom H1n - Portable recorder,ğŸ–¥ï¸ Hardware & Equipment Tools,Audio Equipment
Rode PodMic - Podcasting microphone,ğŸ–¥ï¸ Hardware & Equipment Tools,Audio Equipment
Beyerdynamic DT 770 - Studio headphones,ğŸ–¥ï¸ Hardware & Equipment Tools,Audio Equipment
,,
Video Equipment,,
Logitech C920 - Webcam standard,ğŸ–¥ï¸ Hardware & Equipment Tools,Video Equipment
Sony a7S III - Video camera,ğŸ–¥ï¸ Hardware & Equipment Tools,Video Equipment
Canon EOS R5 - Hybrid camera,ğŸ–¥ï¸ Hardware & Equipment Tools,Video Equipment
Elgato Stream Deck - Content creation controller,ğŸ–¥ï¸ Hardware & Equipment Tools,Video Equipment
Elgato Key Light - LED lighting,ğŸ–¥ï¸ Hardware & Equipment Tools,Video Equipment
Neewer LED Panels - Budget lighting,ğŸ–¥ï¸ Hardware & Equipment Tools,Video Equipment
Rode Wireless GO - Wireless microphone system,ğŸ–¥ï¸ Hardware & Equipment Tools,Video Equipment
"OBS-compatible devices - Capture cards, etc.",ğŸ–¥ï¸ Hardware & Equipment Tools,Video Equipment
,,
Office Equipment,,
"Standing Desks - Varidesk, Uplift, etc.",ğŸ–¥ï¸ Hardware & Equipment Tools,Office Equipment
"Ergonomic Chairs - Herman Miller, Steelcase, etc.",ğŸ–¥ï¸ Hardware & Equipment Tools,Office Equipment
"Monitors - LG UltraWide, Dell UltraSharp, etc.",ğŸ–¥ï¸ Hardware & Equipment Tools,Office Equipment
"Keyboard & Mouse - Mechanical keyboards, ergonomic mice",ğŸ–¥ï¸ Hardware & Equipment Tools,Office Equipment
"Webcams - Logitech, Razer, etc.",ğŸ–¥ï¸ Hardware & Equipment Tools,Office Equipment
"Printers - Brother, HP, Canon",ğŸ–¥ï¸ Hardware & Equipment Tools,Office Equipment
"Scanners - Fujitsu ScanSnap, etc.",ğŸ–¥ï¸ Hardware & Equipment Tools,Office Equipment
"Networking Equipment - Ubiquiti, Netgear, etc.",ğŸ–¥ï¸ Hardware & Equipment Tools,Office Equipment
,,
âš–ï¸ Legal & Compliance Tools,,
Legal Document Management,,
LegalZoom - DIY legal services,âš–ï¸ Legal & Compliance Tools,Legal Document Management
Rocket Lawyer - Legal document creation,âš–ï¸ Legal & Compliance Tools,Legal Document Management
LawDepot - Legal forms and documents,âš–ï¸ Legal & Compliance Tools,Legal Document Management
Nolo - Legal information and forms,âš–ï¸ Legal & Compliance Tools,Legal Document Management
"Contract Tools - PandaDoc, DocuSign, etc.",âš–ï¸ Legal & Compliance Tools,Legal Document Management
IP Management - Trademark and patent tools,âš–ï¸ Legal & Compliance Tools,Legal Document Management
Corporate Filings - State filing services,âš–ï¸ Legal & Compliance Tools,Legal Document Management
"Legal Research - Westlaw, LexisNexis",âš–ï¸ Legal & Compliance Tools,Legal Document Management
,,
Privacy & Compliance,,
OneTrust - Privacy management platform,âš–ï¸ Legal & Compliance Tools,Privacy & Compliance
TrustArc - Privacy compliance,âš–ï¸ Legal & Compliance Tools,Privacy & Compliance
Cookiebot - Cookie consent management,âš–ï¸ Legal & Compliance Tools,Privacy & Compliance
Osano - Data privacy platform,âš–ï¸ Legal & Compliance Tools,Privacy & Compliance
Usercentrics - Consent management,âš–ï¸ Legal & Compliance Tools,Privacy & Compliance
GDPR compliance tools - Various specialized tools,âš–ï¸ Legal & Compliance Tools,Privacy & Compliance
"SOC 2 compliance - Vanta, SecureFrame, etc.",âš–ï¸ Legal & Compliance Tools,Privacy & Compliance
HIPAA compliance - Healthcare-specific tools,âš–ï¸ Legal & Compliance Tools,Privacy & Compliance
,,
Business Registration & Licensing,,
Incfile - Business formation,âš–ï¸ Legal & Compliance Tools,Business Registration & Licensing
ZenBusiness - LLC formation,âš–ï¸ Legal & Compliance Tools,Business Registration & Licensing
Northwest Registered Agent - Registered agent services,âš–ï¸ Legal & Compliance Tools,Business Registration & Licensing
MyCorporation - Business formation services,âš–ï¸ Legal & Compliance Tools,Business Registration & Licensing
State government portals - Direct filing options,âš–ï¸ Legal & Compliance Tools,Business Registration & Licensing
EIN application - IRS business tax ID,âš–ï¸ Legal & Compliance Tools,Business Registration & Licensing
Business licenses - Local and state licensing,âš–ï¸ Legal & Compliance Tools,Business Registration & Licensing
Professional licenses - Industry-specific licensing,âš–ï¸ Legal & Compliance Tools,Business Registration & Licensing
,,
ğŸ‘¥ HR & Recruiting Tools,,
Applicant Tracking Systems,,
Greenhouse - Hiring platform,ğŸ‘¥ HR & Recruiting Tools,Applicant Tracking Systems
Lever - Talent acquisition suite,ğŸ‘¥ HR & Recruiting Tools,Applicant Tracking Systems
BambooHR - HR software platform,ğŸ‘¥ HR & Recruiting Tools,Applicant Tracking Systems
Workday - Enterprise HR platform,ğŸ‘¥ HR & Recruiting Tools,Applicant Tracking Systems
ADP - Payroll and HR services,ğŸ‘¥ HR & Recruiting Tools,Applicant Tracking Systems
Gusto - Small business HR platform,ğŸ‘¥ HR & Recruiting Tools,Applicant Tracking Systems
Namely - Mid-market HR platform,ğŸ‘¥ HR & Recruiting Tools,Applicant Tracking Systems
UltiPro - HR management system,ğŸ‘¥ HR & Recruiting Tools,Applicant Tracking Systems
,,
Job Posting & Sourcing,,
LinkedIn Recruiter - Professional network recruiting,ğŸ‘¥ HR & Recruiting Tools,Job Posting & Sourcing
Indeed - Job posting platform,ğŸ‘¥ HR & Recruiting Tools,Job Posting & Sourcing
Glassdoor - Company reviews and jobs,ğŸ‘¥ HR & Recruiting Tools,Job Posting & Sourcing
ZipRecruiter - Job distribution service,ğŸ‘¥ HR & Recruiting Tools,Job Posting & Sourcing
Monster - Job search website,ğŸ‘¥ HR & Recruiting Tools,Job Posting & Sourcing
CareerBuilder - Talent acquisition platform,ğŸ‘¥ HR & Recruiting Tools,Job Posting & Sourcing
AngelList - Startup job platform,ğŸ‘¥ HR & Recruiting Tools,Job Posting & Sourcing
Stack Overflow Jobs - Developer-focused jobs,ğŸ‘¥ HR & Recruiting Tools,Job Posting & Sourcing
,,
Background Checks & Verification,,
Checkr - Background check platform,ğŸ‘¥ HR & Recruiting Tools,Background Checks & Verification
HireRight - Employment screening,ğŸ‘¥ HR & Recruiting Tools,Background Checks & Verification
Sterling - Background verification,ğŸ‘¥ HR & Recruiting Tools,Background Checks & Verification
GoodHire - Online background checks,ğŸ‘¥ HR & Recruiting Tools,Background Checks & Verification
Accurate Background - Screening services,ğŸ‘¥ HR & Recruiting Tools,Background Checks & Verification
First Advantage - Background screening,ğŸ‘¥ HR & Recruiting Tools,Background Checks & Verification
Employment verification - Various services,ğŸ‘¥ HR & Recruiting Tools,Background Checks & Verification
Reference checking - Automated reference tools,ğŸ‘¥ HR & Recruiting Tools,Background Checks & Verification
,,
Employee Engagement & Performance,,
15Five - Performance management,ğŸ‘¥ HR & Recruiting Tools,Employee Engagement & Performance
Lattice - People management platform,ğŸ‘¥ HR & Recruiting Tools,Employee Engagement & Performance
Culture Amp - Employee feedback platform,ğŸ‘¥ HR & Recruiting Tools,Employee Engagement & Performance
Officevibe - Employee engagement,ğŸ‘¥ HR & Recruiting Tools,Employee Engagement & Performance
TINYpulse - Employee feedback tool,ğŸ‘¥ HR & Recruiting Tools,Employee Engagement & Performance
