ğŸ¤– AI Tools & Assistants,CATEGORY,SUBCATEGORY
Glint - Employee engagement analytics,ğŸ‘¥ HR & Recruiting Tools,Employee Engagement & Performance
Performance reviews - Various review platforms,ğŸ‘¥ HR & Recruiting Tools,Employee Engagement & Performance
360-degree feedback - Multi-rater feedback tools,ğŸ‘¥ HR & Recruiting Tools,Employee Engagement & Performance
,,
ğŸ§ Customer Support Tools,,
Help Desk Platforms,,
Zendesk - Customer service platform,ğŸ§ Customer Support Tools,Help Desk Platforms
Freshdesk - Customer support software,ğŸ§ Customer Support Tools,Help Desk Platforms
Intercom - Customer messaging platform,ğŸ§ Customer Support Tools,Help Desk Platforms
Help Scout - Help desk for small businesses,ğŸ§ Customer Support Tools,Help Desk Platforms
ServiceNow - Enterprise service management,ğŸ§ Customer Support Tools,Help Desk Platforms
Jira Service Management - IT service desk,ğŸ§ Customer Support Tools,Help Desk Platforms
Kayako - Customer service platform,ğŸ§ Customer Support Tools,Help Desk Platforms
Zoho Desk - Help desk software,ğŸ§ Customer Support Tools,Help Desk Platforms
,,
Live Chat & Messaging,,
Intercom - Customer messaging,ğŸ§ Customer Support Tools,Live Chat & Messaging
Drift - Conversational marketing,ğŸ§ Customer Support Tools,Live Chat & Messaging
LiveChat - Live chat software,ğŸ§ Customer Support Tools,Live Chat & Messaging
Olark - Live chat for websites,ğŸ§ Customer Support Tools,Live Chat & Messaging
Crisp - Multichannel messaging,ğŸ§ Customer Support Tools,Live Chat & Messaging
Tawk.to - Free live chat,ğŸ§ Customer Support Tools,Live Chat & Messaging
ChatBot - AI chatbot platform,ğŸ§ Customer Support Tools,Live Chat & Messaging
ManyChat - Facebook Messenger marketing,ğŸ§ Customer Support Tools,Live Chat & Messaging
,,
Knowledge Base & Documentation,,
Confluence - Team documentation,ğŸ§ Customer Support Tools,Knowledge Base & Documentation
Notion - All-in-one workspace,ğŸ§ Customer Support Tools,Knowledge Base & Documentation
GitBook - Documentation platform,ğŸ§ Customer Support Tools,Knowledge Base & Documentation
Slab - Team knowledge base,ğŸ§ Customer Support Tools,Knowledge Base & Documentation
Guru - Knowledge management,ğŸ§ Customer Support Tools,Knowledge Base & Documentation
Document360 - Knowledge base software,ğŸ§ Customer Support Tools,Knowledge Base & Documentation
Helpjuice - Knowledge base platform,ğŸ§ Customer Support Tools,Knowledge Base & Documentation
Zendesk Guide - Self-service support,ğŸ§ Customer Support Tools,Knowledge Base & Documentation
,,
Voice & Phone Support,,
RingCentral - Cloud communications,ğŸ§ Customer Support Tools,Voice & Phone Support
8x8 - VoIP phone system,ğŸ§ Customer Support Tools,Voice & Phone Support
Vonage - Business communications,ğŸ§ Customer Support Tools,Voice & Phone Support
Grasshopper - Virtual phone system,ğŸ§ Customer Support Tools,Voice & Phone Support
Nextiva - Business phone service,ğŸ§ Customer Support Tools,Voice & Phone Support
Aircall - Cloud-based phone system,ğŸ§ Customer Support Tools,Voice & Phone Support
Five9 - Cloud contact center,ğŸ§ Customer Support Tools,Voice & Phone Support
Genesys - Customer experience platform,ğŸ§ Customer Support Tools,Voice & Phone Support
,,
ğŸ“Š Research & Survey Tools,,
Survey Platforms,,
SurveyMonkey - Online survey tool,ğŸ“Š Research & Survey Tools,Survey Platforms
Typeform - Interactive forms and surveys,ğŸ“Š Research & Survey Tools,Survey Platforms
Google Forms - Free form builder,ğŸ“Š Research & Survey Tools,Survey Platforms
Qualtrics - Experience management platform,ğŸ“Š Research & Survey Tools,Survey Platforms
SurveyGizmo - Advanced survey platform,ğŸ“Š Research & Survey Tools,Survey Platforms
Formstack - Online form builder,ğŸ“Š Research & Survey Tools,Survey Platforms
JotForm - Form building platform,ğŸ“Š Research & Survey Tools,Survey Platforms
Microsoft Forms - Simple survey tool,ğŸ“Š Research & Survey Tools,Survey Platforms
,,
Market Research Tools,,
Statista - Market data and statistics,ğŸ“Š Research & Survey Tools,Market Research Tools
IBISWorld - Industry research reports,ğŸ“Š Research & Survey Tools,Market Research Tools
Nielsen - Consumer insights and analytics,ğŸ“Š Research & Survey Tools,Market Research Tools
Euromonitor - Market research provider,ğŸ“Š Research & Survey Tools,Market Research Tools
Mintel - Market intelligence,ğŸ“Š Research & Survey Tools,Market Research Tools
GWI - Consumer insights platform,ğŸ“Š Research & Survey Tools,Market Research Tools
YouGov - Public opinion research,ğŸ“Š Research & Survey Tools,Market Research Tools
Pew Research - Fact-based research,ğŸ“Š Research & Survey Tools,Market Research Tools
,,
User Research & Testing,,
UserTesting - User experience research,ğŸ“Š Research & Survey Tools,User Research & Testing
Lookback - Live user research,ğŸ“Š Research & Survey Tools,User Research & Testing
Hotjar - User behavior analytics,ğŸ“Š Research & Survey Tools,User Research & Testing
FullStory - Digital experience analytics,ğŸ“Š Research & Survey Tools,User Research & Testing
Crazy Egg - Website heatmaps,ğŸ“Š Research & Survey Tools,User Research & Testing
Optimal Workshop - User research platform,ğŸ“Š Research & Survey Tools,User Research & Testing
Maze - User testing platform,ğŸ“Š Research & Survey Tools,User Research & Testing
UsabilityHub - Remote user research,ğŸ“Š Research & Survey Tools,User Research & Testing
,,
Academic Research Tools,,
JSTOR - Academic journal database,ğŸ“Š Research & Survey Tools,Academic Research Tools
Google Scholar - Academic search engine,ğŸ“Š Research & Survey Tools,Academic Research Tools
ResearchGate - Scientific social network,ğŸ“Š Research & Survey Tools,Academic Research Tools
Mendeley - Reference management,ğŸ“Š Research & Survey Tools,Academic Research Tools
Zotero - Research assistant,ğŸ“Š Research & Survey Tools,Academic Research Tools
EndNote - Reference management,ğŸ“Š Research & Survey Tools,Academic Research Tools
SAGE Research Methods - Research methodology,ğŸ“Š Research & Survey Tools,Academic Research Tools
Scopus - Abstract and citation database,ğŸ“Š Research & Survey Tools,Academic Research Tools
,,
ğŸª Event Management Tools,,
Event Planning Platforms,,
Eventbrite - Event ticketing and promotion,ğŸª Event Management Tools,Event Planning Platforms
Meetup - Community event platform,ğŸª Event Management Tools,Event Planning Platforms
Facebook Events - Social media events,ğŸª Event Management Tools,Event Planning Platforms
Hopin - Virtual and hybrid events,ğŸª Event Management Tools,Event Planning Platforms
Whova - Event management app,ğŸª Event Management Tools,Event Planning Platforms
Cvent - Enterprise event management,ğŸª Event Management Tools,Event Planning Platforms
Bizzabo - Event success platform,ğŸª Event Management Tools,Event Planning Platforms
Splash - Event marketing platform,ğŸª Event Management Tools,Event Planning Platforms
,,
Virtual Event Platforms,,
Zoom - Video conferencing,ğŸª Event Management Tools,Virtual Event Platforms
Microsoft Teams - Collaboration platform,ğŸª Event Management Tools,Virtual Event Platforms
WebEx - Video conferencing,ğŸª Event Management Tools,Virtual Event Platforms
GoToWebinar - Webinar platform,ğŸª Event Management Tools,Virtual Event Platforms
ON24 - Digital experience platform,ğŸª Event Management Tools,Virtual Event Platforms
BigMarker - Virtual event platform,ğŸª Event Management Tools,Virtual Event Platforms
Crowdcast - Live video platform,ğŸª Event Management Tools,Virtual Event Platforms
StreamYard - Live streaming platform,ğŸª Event Management Tools,Virtual Event Platforms
,,
Registration & Ticketing,,
Eventbrite - Online ticketing,ğŸª Event Management Tools,Registration & Ticketing
Brown Paper Tickets - Event ticketing,ğŸª Event Management Tools,Registration & Ticketing
TicketTailor - Event ticketing platform,ğŸª Event Management Tools,Registration & Ticketing
Ticket Tailor - White-label ticketing,ğŸª Event Management Tools,Registration & Ticketing
Universe - Event ticketing by Ticketmaster,ğŸª Event Management Tools,Registration & Ticketing
Picatic - Event ticketing platform,ğŸª Event Management Tools,Registration & Ticketing
Regpack - Registration management,ğŸª Event Management Tools,Registration & Ticketing
Aventri - Event management software,ğŸª Event Management Tools,Registration & Ticketing
,,
Event Marketing Tools,,
Mailchimp - Email marketing for events,ğŸª Event Management Tools,Event Marketing Tools
Constant Contact - Email marketing,ğŸª Event Management Tools,Event Marketing Tools
Buffer - Social media scheduling,ğŸª Event Management Tools,Event Marketing Tools
Canva - Event design materials,ğŸª Event Management Tools,Event Marketing Tools
Splashthat - Event website builder,ğŸª Event Management Tools,Event Marketing Tools
Luma - Event discovery platform,ğŸª Event Management Tools,Event Marketing Tools
Peatix - Event ticketing and promotion,ğŸª Event Management Tools,Event Marketing Tools
DoubleDutch - Event engagement platform,ğŸª Event Management Tools,Event Marketing Tools
,,
ğŸ’¾ Backup & Disaster Recovery,,
Personal Backup Solutions,,
Backblaze - Personal cloud backup,ğŸ’¾ Backup & Disaster Recovery,Personal Backup Solutions
Carbonite - Automatic backup service,ğŸ’¾ Backup & Disaster Recovery,Personal Backup Solutions
CrashPlan - Business backup service,ğŸ’¾ Backup & Disaster Recovery,Personal Backup Solutions
SpiderOak - Privacy-focused backup,ğŸ’¾ Backup & Disaster Recovery,Personal Backup Solutions
pCloud - Cloud storage with backup,ğŸ’¾ Backup & Disaster Recovery,Personal Backup Solutions
IDrive - Cloud backup service,ğŸ’¾ Backup & Disaster Recovery,Personal Backup Solutions
Acronis True Image - Disk imaging backup,ğŸ’¾ Backup & Disaster Recovery,Personal Backup Solutions
Time Machine - Mac built-in backup,ğŸ’¾ Backup & Disaster Recovery,Personal Backup Solutions
,,
Business Backup Solutions,,
Veeam - Enterprise backup platform,ğŸ’¾ Backup & Disaster Recovery,Business Backup Solutions
Commvault - Data management platform,ğŸ’¾ Backup & Disaster Recovery,Business Backup Solutions
Rubrik - Cloud data management,ğŸ’¾ Backup & Disaster Recovery,Business Backup Solutions
Cohesity - Data management platform,ğŸ’¾ Backup & Disaster Recovery,Business Backup Solutions
Druva - Cloud data protection,ğŸ’¾ Backup & Disaster Recovery,Business Backup Solutions
AWS Backup - Centralized backup service,ğŸ’¾ Backup & Disaster Recovery,Business Backup Solutions
Azure Backup - Microsoft cloud backup,ğŸ’¾ Backup & Disaster Recovery,Business Backup Solutions
Google Cloud Backup - Google's backup service,ğŸ’¾ Backup & Disaster Recovery,Business Backup Solutions
,,
Disaster Recovery Platforms,,
Zerto - IT resilience platform,ğŸ’¾ Backup & Disaster Recovery,Disaster Recovery Platforms
VMware Site Recovery - Disaster recovery,ğŸ’¾ Backup & Disaster Recovery,Disaster Recovery Platforms
AWS Disaster Recovery - Cloud DR service,ğŸ’¾ Backup & Disaster Recovery,Disaster Recovery Platforms
Azure Site Recovery - Disaster recovery service,ğŸ’¾ Backup & Disaster Recovery,Disaster Recovery Platforms
Datto - Business continuity platform,ğŸ’¾ Backup & Disaster Recovery,Disaster Recovery Platforms
StorageCraft - Backup and recovery,ğŸ’¾ Backup & Disaster Recovery,Disaster Recovery Platforms
MSP360 - Cloud backup platform,ğŸ’¾ Backup & Disaster Recovery,Disaster Recovery Platforms
Unitrends - Enterprise backup and recovery,ğŸ’¾ Backup & Disaster Recovery,Disaster Recovery Platforms
,,
âœˆï¸ Travel & Expense Management,,
Travel Booking Platforms,,
Expedia for Business - Corporate travel,âœˆï¸ Travel & Expense Management,Travel Booking Platforms
Booking.com for Business - Business travel,âœˆï¸ Travel & Expense Management,Travel Booking Platforms
Concur Travel - SAP travel management,âœˆï¸ Travel & Expense Management,Travel Booking Platforms
Egencia - Expedia's business travel,âœˆï¸ Travel & Expense Management,Travel Booking Platforms
CWT - Corporate travel management,âœˆï¸ Travel & Expense Management,Travel Booking Platforms
American Express GBT - Global business travel,âœˆï¸ Travel & Expense Management,Travel Booking Platforms
BCD Travel - Corporate travel services,âœˆï¸ Travel & Expense Management,Travel Booking Platforms
Travelport - Travel technology platform,âœˆï¸ Travel & Expense Management,Travel Booking Platforms
,,
Expense Management,,
Expensify - Expense report automation,âœˆï¸ Travel & Expense Management,Expense Management
Concur Expense - SAP expense management,âœˆï¸ Travel & Expense Management,Expense Management
Rydoo - European expense management,âœˆï¸ Travel & Expense Management,Expense Management
Zoho Expense - Simple expense tracking,âœˆï¸ Travel & Expense Management,Expense Management
Receipt Bank - Receipt management,âœˆï¸ Travel & Expense Management,Expense Management
Shoeboxed - Receipt organization,âœˆï¸ Travel & Expense Management,Expense Management
Chrome River - Expense management,âœˆï¸ Travel & Expense Management,Expense Management
Certify - Expense and invoice management,âœˆï¸ Travel & Expense Management,Expense Management
,,
Corporate Card Management,,
American Express Business - Corporate credit cards,âœˆï¸ Travel & Expense Management,Corporate Card Management
Chase Business Cards - Business credit solutions,âœˆï¸ Travel & Expense Management,Corporate Card Management
Capital One Spark - Business credit cards,âœˆï¸ Travel & Expense Management,Corporate Card Management
Divvy - Expense management platform,âœˆï¸ Travel & Expense Management,Corporate Card Management
Brex - Startup-focused corporate cards,âœˆï¸ Travel & Expense Management,Corporate Card Management
Ramp - Corporate card and expense management,âœˆï¸ Travel & Expense Management,Corporate Card Management
Airbase - Spend management platform,âœˆï¸ Travel & Expense Management,Corporate Card Management
Pleo - European business spending,âœˆï¸ Travel & Expense Management,Corporate Card Management
,,
ğŸ”¬ Scientific & Research Tools,,
Laboratory Information Management,,
LabWare LIMS - Laboratory information system,ğŸ”¬ Scientific & Research Tools,Laboratory Information Management
Thermo Fisher LIMS - Scientific data management,ğŸ”¬ Scientific & Research Tools,Laboratory Information Management
Waters NuGenesis - Laboratory data management,ğŸ”¬ Scientific & Research Tools,Laboratory Information Management
STARLIMS - Laboratory information management,ğŸ”¬ Scientific & Research Tools,Laboratory Information Management
LabVantage - LIMS platform,ğŸ”¬ Scientific & Research Tools,Laboratory Information Management
CloudLAB - Cloud-based lab notebook,ğŸ”¬ Scientific & Research Tools,Laboratory Information Management
Benchling - Life sciences R&D platform,ğŸ”¬ Scientific & Research Tools,Laboratory Information Management
PerkinElmer Signals - Research platform,ğŸ”¬ Scientific & Research Tools,Laboratory Information Management
,,
Statistical Analysis Software,,
R - Statistical computing language,ğŸ”¬ Scientific & Research Tools,Statistical Analysis Software
SAS - Statistical analysis system,ğŸ”¬ Scientific & Research Tools,Statistical Analysis Software
SPSS - Statistical software package,ğŸ”¬ Scientific & Research Tools,Statistical Analysis Software
Stata - Statistical software,ğŸ”¬ Scientific & Research Tools,Statistical Analysis Software
MATLAB - Technical computing platform,ğŸ”¬ Scientific & Research Tools,Statistical Analysis Software
Mathematica - Computational software,ğŸ”¬ Scientific & Research Tools,Statistical Analysis Software
JMP - Statistical analysis software,ğŸ”¬ Scientific & Research Tools,Statistical Analysis Software
GraphPad Prism - Biostatistics software,ğŸ”¬ Scientific & Research Tools,Statistical Analysis Software
,,
Reference Management,,
Zotero - Free reference manager,ğŸ”¬ Scientific & Research Tools,Reference Management
Mendeley - Academic reference manager,ğŸ”¬ Scientific & Research Tools,Reference Management
EndNote - Reference management software,ğŸ”¬ Scientific & Research Tools,Reference Management
RefWorks - Web-based reference manager,ğŸ”¬ Scientific & Research Tools,Reference Management
Papers - Academic reference manager,ğŸ”¬ Scientific & Research Tools,Reference Management
Citavi - Knowledge organization tool,ğŸ”¬ Scientific & Research Tools,Reference Management
ReadCube - Enhanced PDF reader,ğŸ”¬ Scientific & Research Tools,Reference Management
Bookends - Mac reference manager,ğŸ”¬ Scientific & Research Tools,Reference Management
,,
Research Collaboration,,
ResearchGate - Scientific social network,ğŸ”¬ Scientific & Research Tools,Research Collaboration
Academia.edu - Academic social platform,ğŸ”¬ Scientific & Research Tools,Research Collaboration
ORCID - Researcher identifier system,ğŸ”¬ Scientific & Research Tools,Research Collaboration
Figshare - Research data repository,ğŸ”¬ Scientific & Research Tools,Research Collaboration
Zenodo - Research data repository,ğŸ”¬ Scientific & Research Tools,Research Collaboration
Open Science Framework - Research collaboration,ğŸ”¬ Scientific & Research Tools,Research Collaboration
Overleaf - Collaborative LaTeX editor,ğŸ”¬ Scientific & Research Tools,Research Collaboration
Authorea - Collaborative writing platform,ğŸ”¬ Scientific & Research Tools,Research Collaboration
,,
ğŸŒ Translation & Localization Tools,,
Translation Platforms,,
Google Translate - Free online translation,ğŸŒ Translation & Localization Tools,Translation Platforms
DeepL - AI-powered translation,ğŸŒ Translation & Localization Tools,Translation Platforms
Microsoft Translator - Translation service,ğŸŒ Translation & Localization Tools,Translation Platforms
Amazon Translate - Machine translation service,ğŸŒ Translation & Localization Tools,Translation Platforms
SDL Trados - Professional translation software,ğŸŒ Translation & Localization Tools,Translation Platforms
memoQ - Translation management system,ğŸŒ Translation & Localization Tools,Translation Platforms
Phrase - Localization platform,ğŸŒ Translation & Localization Tools,Translation Platforms
Lokalise - Translation management platform,ğŸŒ Translation & Localization Tools,Translation Platforms
,,
Localization Management,,
Crowdin - Localization management platform,ğŸŒ Translation & Localization Tools,Localization Management
Transifex - Localization platform,ğŸŒ Translation & Localization Tools,Localization Management
Smartling - Translation management system,ğŸŒ Translation & Localization Tools,Localization Management
Lingohub - Translation management,ğŸŒ Translation & Localization Tools,Localization Management
OneSky - Localization service,ğŸŒ Translation & Localization Tools,Localization Management
Weblate - Web-based translation,ğŸŒ Translation & Localization Tools,Localization Management
Zanata - Translation platform,ğŸŒ Translation & Localization Tools,Localization Management
Translation Workspace - Enterprise localization,ğŸŒ Translation & Localization Tools,Localization Management
,,
Language Learning Platforms,,
Duolingo - Gamified language learning,ğŸŒ Translation & Localization Tools,Language Learning Platforms
Babbel - Conversation-focused learning,ğŸŒ Translation & Localization Tools,Language Learning Platforms
Rosetta Stone - Immersion method learning,ğŸŒ Translation & Localization Tools,Language Learning Platforms
Busuu - Social language learning,ğŸŒ Translation & Localization Tools,Language Learning Platforms
HelloTalk - Language exchange platform,ğŸŒ Translation & Localization Tools,Language Learning Platforms
italki - 1-on-1 language tutoring,ğŸŒ Translation & Localization Tools,Language Learning Platforms
Preply - Online language tutoring,ğŸŒ Translation & Localization Tools,Language Learning Platforms
Lingoda - Online language school,ğŸŒ Translation & Localization Tools,Language Learning Platforms
,,
Cultural Adaptation Tools,,
Hofstede Insights - Cultural analysis,ğŸŒ Translation & Localization Tools,Cultural Adaptation Tools
Country Navigator - Cultural intelligence,ğŸŒ Translation & Localization Tools,Cultural Adaptation Tools
GlobeSmart - Cultural intelligence platform,ğŸŒ Translation & Localization Tools,Cultural Adaptation Tools
Cultural Detective - Intercultural analysis,ğŸŒ Translation & Localization Tools,Cultural Adaptation Tools
Meyer Scale - Cultural dimensions,ğŸŒ Translation & Localization Tools,Cultural Adaptation Tools
Aperian Global - Cultural competency,ğŸŒ Translation & Localization Tools,Cultural Adaptation Tools
CultureGrams - Country culture guides,ğŸŒ Translation & Localization Tools,Cultural Adaptation Tools
Executive Planet - Business culture guides,ğŸŒ Translation & Localization Tools,Cultural Adaptation Tools
,,
â™¿ Accessibility & Inclusion Tools,,
Web Accessibility Testing,,
axe DevTools - Accessibility testing,â™¿ Accessibility & Inclusion Tools,Web Accessibility Testing
WAVE - Web accessibility evaluation,â™¿ Accessibility & Inclusion Tools,Web Accessibility Testing
Lighthouse - Google's accessibility audit,â™¿ Accessibility & Inclusion Tools,Web Accessibility Testing
Pa11y - Command-line accessibility testing,â™¿ Accessibility & Inclusion Tools,Web Accessibility Testing
Accessibility Insights - Microsoft accessibility tools,â™¿ Accessibility & Inclusion Tools,Web Accessibility Testing
Stark - Design accessibility plugin,â™¿ Accessibility & Inclusion Tools,Web Accessibility Testing
Colour Contrast Analyser - Color testing tool,â™¿ Accessibility & Inclusion Tools,Web Accessibility Testing
"Screen readers - NVDA, JAWS, VoiceOver",â™¿ Accessibility & Inclusion Tools,Web Accessibility Testing
,,
Design Accessibility Tools,,
Stark - Design accessibility plugin,â™¿ Accessibility & Inclusion Tools,Design Accessibility Tools
Colour Oracle - Color blindness simulator,â™¿ Accessibility & Inclusion Tools,Design Accessibility Tools
WebAIM Color Contrast Checker - Contrast testing,â™¿ Accessibility & Inclusion Tools,Design Accessibility Tools
Sim Daltonism - Color blindness simulator,â™¿ Accessibility & Inclusion Tools,Design Accessibility Tools
Figma accessibility plugins - Various design tools,â™¿ Accessibility & Inclusion Tools,Design Accessibility Tools
Adobe accessibility tools - Built-in accessibility features,â™¿ Accessibility & Inclusion Tools,Design Accessibility Tools
Sketch accessibility plugins - Design accessibility tools,â™¿ Accessibility & Inclusion Tools,Design Accessibility Tools
InVision accessibility features - Prototyping accessibility,â™¿ Accessibility & Inclusion Tools,Design Accessibility Tools
,,
Communication & Language Tools,,
Be My Eyes - Visual assistance app,â™¿ Accessibility & Inclusion Tools,Communication & Language Tools
Seeing AI - Microsoft's visual recognition,â™¿ Accessibility & Inclusion Tools,Communication & Language Tools
Lookout - Google's visual assistance,â™¿ Accessibility & Inclusion Tools,Communication & Language Tools
Dragon Speech Recognition - Voice-to-text software,â™¿ Accessibility & Inclusion Tools,Communication & Language Tools
Windows Speech Recognition - Built-in voice control,â™¿ Accessibility & Inclusion Tools,Communication & Language Tools
Voice Control - Apple's voice navigation,â™¿ Accessibility & Inclusion Tools,Communication & Language Tools
Switch Access - Android accessibility,â™¿ Accessibility & Inclusion Tools,Communication & Language Tools
AssistiveTouch - iOS accessibility feature,â™¿ Accessibility & Inclusion Tools,Communication & Language Tools
,,
Workplace Inclusion Platforms,,
Texthelp - Reading and writing support,â™¿ Accessibility & Inclusion Tools,Workplace Inclusion Platforms
Read&Write - Literacy support software,â™¿ Accessibility & Inclusion Tools,Workplace Inclusion Platforms
Immersive Reader - Microsoft reading tool,â™¿ Accessibility & Inclusion Tools,Workplace Inclusion Platforms
ClaroRead - Text-to-speech software,â™¿ Accessibility & Inclusion Tools,Workplace Inclusion Platforms
WordQ - Writing support software,â™¿ Accessibility & Inclusion Tools,Workplace Inclusion Platforms
Co:Writer - Word prediction software,â™¿ Accessibility & Inclusion Tools,Workplace Inclusion Platforms
Ginger Software - Grammar and spell check,â™¿ Accessibility & Inclusion Tools,Workplace Inclusion Platforms
Grammarly - Writing assistance tool,â™¿ Accessibility & Inclusion Tools,Workplace Inclusion Platforms